datetime,guests,free,max
24.06.2021 10:30,60,3140,3200
24.06.2021 10:35,52,3148,3200
24.06.2021 10:40,52,3148,3200
24.06.2021 10:45,53,3147,3200
24.06.2021 10:50,53,3147,3200
24.06.2021 10:55,55,3145,3200
24.06.2021 11:00,57,3143,3200
24.06.2021 11:05,58,3142,3200
24.06.2021 11:10,60,3140,3200
24.06.2021 11:15,59,3141,3200
24.06.2021 11:20,60,3140,3200
24.06.2021 11:25,64,3136,3200
24.06.2021 11:30,53,3147,3200
24.06.2021 11:35,72,3128,3200
24.06.2021 11:40,67,3133,3200
24.06.2021 11:45,81,3119,3200
24.06.2021 11:50,81,3119,3200
24.06.2021 11:55,81,3119,3200
24.06.2021 12:00,74,3126,3200
24.06.2021 12:05,73,3127,3200
24.06.2021 12:10,77,3123,3200
24.06.2021 12:15,80,3120,3200
24.06.2021 12:20,86,3114,3200
24.06.2021 12:25,86,3114,3200
24.06.2021 12:30,97,3103,3200
24.06.2021 12:35,101,3099,3200
24.06.2021 12:40,100,3100,3200
24.06.2021 12:45,105,3095,3200
24.06.2021 12:50,109,3091,3200
24.06.2021 12:55,121,3079,3200
24.06.2021 13:00,125,3075,3200
24.06.2021 13:05,122,3078,3200
24.06.2021 13:10,113,3087,3200
24.06.2021 13:15,107,3093,3200
24.06.2021 13:20,103,3097,3200
24.06.2021 13:25,108,3092,3200
24.06.2021 13:30,109,3091,3200
24.06.2021 13:35,106,3094,3200
24.06.2021 13:40,105,3095,3200
24.06.2021 13:45,104,3096,3200
24.06.2021 13:50,105,3095,3200
24.06.2021 13:55,103,3097,3200
24.06.2021 14:00,108,3092,3200
24.06.2021 14:05,111,3089,3200
24.06.2021 14:10,110,3090,3200
24.06.2021 14:15,111,3089,3200
24.06.2021 14:20,107,3093,3200
24.06.2021 14:25,102,3098,3200
24.06.2021 14:30,105,3095,3200
24.06.2021 14:35,102,3098,3200
24.06.2021 14:40,100,3100,3200
24.06.2021 14:45,100,3100,3200
24.06.2021 14:50,102,3098,3200
24.06.2021 14:55,101,3099,3200
24.06.2021 15:00,102,3098,3200
24.06.2021 15:05,58,3142,3200
24.06.2021 15:10,51,3149,3200
24.06.2021 15:15,51,3149,3200
24.06.2021 15:20,45,3155,3200
24.06.2021 15:25,43,3157,3200
24.06.2021 15:30,22,3178,3200
24.06.2021 15:35,22,3178,3200
24.06.2021 15:40,22,3178,3200
24.06.2021 15:45,20,3180,3200
24.06.2021 15:50,20,3180,3200
24.06.2021 15:55,20,3180,3200
24.06.2021 16:00,19,3181,3200
24.06.2021 16:04,21,3179,3200
24.06.2021 16:10,21,3179,3200
24.06.2021 16:15,20,3180,3200
24.06.2021 16:20,20,3180,3200
24.06.2021 16:25,20,3180,3200
24.06.2021 16:30,16,3184,3200
24.06.2021 16:35,16,3184,3200
24.06.2021 16:40,17,3183,3200
24.06.2021 16:45,18,3182,3200
24.06.2021 16:50,17,3183,3200
24.06.2021 16:55,18,3182,3200
24.06.2021 17:00,20,3180,3200
24.06.2021 17:05,19,3181,3200
24.06.2021 17:10,19,3181,3200
24.06.2021 17:15,20,3180,3200
24.06.2021 17:20,22,3178,3200
24.06.2021 17:25,22,3178,3200
24.06.2021 17:30,22,3178,3200
24.06.2021 17:35,23,3177,3200
24.06.2021 17:40,20,3180,3200
24.06.2021 17:45,20,3180,3200
24.06.2021 17:50,18,3182,3200
24.06.2021 17:55,20,3180,3200
24.06.2021 18:00,19,3181,3200
24.06.2021 18:05,18,3182,3200
24.06.2021 18:10,18,3182,3200
24.06.2021 18:15,17,3183,3200
24.06.2021 18:20,15,3185,3200
24.06.2021 18:25,16,3184,3200
24.06.2021 18:30,16,3184,3200
24.06.2021 18:35,13,3187,3200
24.06.2021 18:40,16,3184,3200
24.06.2021 18:45,17,3183,3200
24.06.2021 18:50,17,3183,3200
24.06.2021 18:55,20,3180,3200
24.06.2021 19:00,19,3181,3200
24.06.2021 19:05,19,3181,3200
24.06.2021 19:10,19,3181,3200
24.06.2021 19:15,19,3181,3200
24.06.2021 19:20,20,3180,3200
24.06.2021 19:25,20,3180,3200
24.06.2021 19:30,19,3181,3200
24.06.2021 19:35,18,3182,3200
24.06.2021 19:40,17,3183,3200
24.06.2021 19:45,11,3189,3200
24.06.2021 19:50,9,3191,3200
24.06.2021 19:55,6,3194,3200
24.06.2021 20:00,6,3194,3200
24.06.2021 20:05,4,3196,3200
24.06.2021 20:10,2,3198,3200
24.06.2021 20:15,2,3198,3200
24.06.2021 20:20,2,3198,3200
24.06.2021 20:25,2,3198,3200
24.06.2021 20:30,2,3198,3200
24.06.2021 20:35,2,3198,3200
24.06.2021 20:40,2,3198,3200
24.06.2021 20:45,2,3198,3200
24.06.2021 20:50,2,3198,3200
24.06.2021 20:55,2,3198,3200
24.06.2021 21:00,0,3200,3200
24.06.2021 21:05,0,3200,3200
24.06.2021 21:10,0,3200,3200
24.06.2021 21:15,0,3200,3200
24.06.2021 21:20,0,3200,3200
24.06.2021 21:25,0,3200,3200
24.06.2021 21:30,0,3200,3200
24.06.2021 21:35,0,3200,3200
24.06.2021 21:40,0,3200,3200
24.06.2021 21:45,0,3200,3200
24.06.2021 21:50,0,3200,3200
24.06.2021 21:55,0,3200,3200
24.06.2021 22:00,0,3200,3200
24.06.2021 22:05,0,3200,3200
24.06.2021 22:10,0,3200,3200
24.06.2021 22:15,0,3200,3200
24.06.2021 22:20,0,3200,3200
24.06.2021 22:25,0,3200,3200
24.06.2021 22:30,0,3200,3200
24.06.2021 22:35,0,3200,3200
24.06.2021 22:40,0,3200,3200
24.06.2021 22:45,0,3200,3200
24.06.2021 22:50,0,3200,3200
24.06.2021 22:55,0,3200,3200
24.06.2021 23:00,0,3200,3200
24.06.2021 23:05,0,3200,3200
24.06.2021 23:10,0,3200,3200
24.06.2021 23:15,0,3200,3200
24.06.2021 23:20,0,3200,3200
24.06.2021 23:25,0,3200,3200
24.06.2021 23:30,0,3200,3200
24.06.2021 23:35,0,3200,3200
24.06.2021 23:40,0,3200,3200
24.06.2021 23:45,0,3200,3200
24.06.2021 23:50,0,3200,3200
24.06.2021 23:55,0,3200,3200
25.06.2021 00:00,0,3200,3200
25.06.2021 00:05,0,3200,3200
25.06.2021 00:10,0,3200,3200
25.06.2021 00:15,0,3200,3200
25.06.2021 00:20,0,3200,3200
25.06.2021 00:25,0,3200,3200
25.06.2021 00:30,0,3200,3200
25.06.2021 00:35,0,3200,3200
25.06.2021 00:40,0,3200,3200
25.06.2021 00:45,0,3200,3200
25.06.2021 00:50,0,3200,3200
25.06.2021 00:55,0,3200,3200
25.06.2021 01:00,0,3200,3200
25.06.2021 01:05,0,3200,3200
25.06.2021 01:10,0,3200,3200
25.06.2021 01:15,0,3200,3200
25.06.2021 01:20,0,3200,3200
25.06.2021 01:25,0,3200,3200
25.06.2021 01:30,0,3200,3200
25.06.2021 01:35,0,3200,3200
25.06.2021 01:40,0,3200,3200
25.06.2021 01:45,0,3200,3200
25.06.2021 01:50,0,3200,3200
25.06.2021 01:55,0,3200,3200
25.06.2021 02:00,0,3200,3200
25.06.2021 02:05,0,3200,3200
25.06.2021 02:10,0,3200,3200
25.06.2021 02:15,0,3200,3200
25.06.2021 02:20,0,3200,3200
25.06.2021 02:25,0,3200,3200
25.06.2021 02:30,0,3200,3200
25.06.2021 02:35,0,3200,3200
25.06.2021 02:40,0,3200,3200
25.06.2021 02:45,0,3200,3200
25.06.2021 02:50,0,3200,3200
25.06.2021 02:55,0,3200,3200
25.06.2021 03:00,0,3200,3200
25.06.2021 03:05,0,3200,3200
25.06.2021 03:10,0,3200,3200
25.06.2021 03:15,0,3200,3200
25.06.2021 03:20,0,3200,3200
25.06.2021 03:25,0,3200,3200
25.06.2021 03:30,0,3200,3200
25.06.2021 03:35,0,3200,3200
25.06.2021 03:40,0,3200,3200
25.06.2021 03:45,0,3200,3200
25.06.2021 03:50,0,3200,3200
25.06.2021 03:55,0,3200,3200
25.06.2021 04:00,0,3200,3200
25.06.2021 04:04,0,3200,3200
25.06.2021 04:10,0,3200,3200
25.06.2021 04:15,0,3200,3200
25.06.2021 04:20,0,3200,3200
25.06.2021 04:25,0,3200,3200
25.06.2021 04:30,0,3200,3200
25.06.2021 04:35,0,3200,3200
25.06.2021 04:40,0,3200,3200
25.06.2021 04:45,0,3200,3200
25.06.2021 04:50,0,3200,3200
25.06.2021 04:55,0,3200,3200
25.06.2021 05:00,0,3200,3200
25.06.2021 05:05,0,3200,3200
25.06.2021 05:10,0,3200,3200
25.06.2021 05:15,0,3200,3200
25.06.2021 05:20,0,3200,3200
25.06.2021 05:25,0,3200,3200
25.06.2021 05:30,0,3200,3200
25.06.2021 05:35,0,3200,3200
25.06.2021 05:40,0,3200,3200
25.06.2021 05:45,0,3200,3200
25.06.2021 05:50,0,3200,3200
25.06.2021 05:55,0,3200,3200
25.06.2021 06:00,0,3200,3200
25.06.2021 06:05,0,3200,3200
25.06.2021 06:10,0,3200,3200
25.06.2021 06:15,0,3200,3200
25.06.2021 06:20,0,3200,3200
25.06.2021 06:25,0,3200,3200
25.06.2021 06:30,0,3200,3200
25.06.2021 06:35,0,3200,3200
25.06.2021 06:40,0,3200,3200
25.06.2021 06:45,0,3200,3200
25.06.2021 06:50,0,3200,3200
25.06.2021 06:55,0,3200,3200
25.06.2021 07:00,0,3200,3200
25.06.2021 07:05,8,3192,3200
25.06.2021 07:10,10,3190,3200
25.06.2021 07:15,16,3184,3200
25.06.2021 07:20,16,3184,3200
25.06.2021 07:25,21,3179,3200
25.06.2021 07:30,26,3174,3200
25.06.2021 07:35,27,3173,3200
25.06.2021 07:40,29,3171,3200
25.06.2021 07:45,29,3171,3200
25.06.2021 07:50,30,3170,3200
25.06.2021 07:55,34,3166,3200
25.06.2021 08:00,33,3167,3200
25.06.2021 08:05,34,3166,3200
25.06.2021 08:10,34,3166,3200
25.06.2021 08:15,34,3166,3200
25.06.2021 08:20,35,3165,3200
25.06.2021 08:25,56,3144,3200
25.06.2021 08:30,56,3144,3200
25.06.2021 08:35,69,3131,3200
25.06.2021 08:40,72,3128,3200
25.06.2021 08:45,119,3081,3200
25.06.2021 08:50,130,3070,3200
25.06.2021 08:55,135,3065,3200
25.06.2021 09:00,139,3061,3200
25.06.2021 09:05,145,3055,3200
25.06.2021 09:10,143,3057,3200
25.06.2021 09:15,152,3048,3200
25.06.2021 09:20,175,3025,3200
25.06.2021 09:25,175,3025,3200
25.06.2021 09:30,174,3026,3200
25.06.2021 09:35,178,3022,3200
25.06.2021 09:40,174,3026,3200
25.06.2021 09:45,175,3025,3200
25.06.2021 09:50,160,3040,3200
25.06.2021 09:55,163,3037,3200
25.06.2021 10:00,161,3039,3200
25.06.2021 10:05,150,3050,3200
25.06.2021 10:10,149,3051,3200
25.06.2021 10:15,149,3051,3200
25.06.2021 10:20,150,3050,3200
25.06.2021 10:25,146,3054,3200
25.06.2021 10:30,146,3054,3200
25.06.2021 10:35,132,3068,3200
25.06.2021 10:40,198,3002,3200
25.06.2021 10:45,200,3000,3200
25.06.2021 10:50,197,3003,3200
25.06.2021 10:55,186,3014,3200
25.06.2021 11:00,183,3017,3200
25.06.2021 11:05,171,3029,3200
25.06.2021 11:10,162,3038,3200
25.06.2021 11:15,161,3039,3200
25.06.2021 11:20,158,3042,3200
25.06.2021 11:25,149,3051,3200
25.06.2021 11:30,146,3054,3200
25.06.2021 11:35,140,3060,3200
25.06.2021 11:40,122,3078,3200
25.06.2021 11:45,116,3084,3200
25.06.2021 11:50,98,3102,3200
25.06.2021 11:55,103,3097,3200
25.06.2021 12:00,125,3075,3200
25.06.2021 12:05,125,3075,3200
25.06.2021 12:10,130,3070,3200
25.06.2021 12:15,133,3067,3200
25.06.2021 12:20,142,3058,3200
25.06.2021 12:25,145,3055,3200
25.06.2021 12:30,146,3054,3200
25.06.2021 12:35,146,3054,3200
25.06.2021 12:40,142,3058,3200
25.06.2021 12:45,138,3062,3200
25.06.2021 12:50,139,3061,3200
25.06.2021 12:55,138,3062,3200
25.06.2021 13:00,138,3062,3200
25.06.2021 13:05,132,3068,3200
25.06.2021 13:10,139,3061,3200
25.06.2021 13:15,134,3066,3200
25.06.2021 13:20,129,3071,3200
25.06.2021 13:25,124,3076,3200
25.06.2021 13:30,121,3079,3200
25.06.2021 13:35,117,3083,3200
25.06.2021 13:40,113,3087,3200
25.06.2021 13:45,111,3089,3200
25.06.2021 13:50,103,3097,3200
25.06.2021 13:55,115,3085,3200
25.06.2021 14:00,116,3084,3200
25.06.2021 14:05,155,3045,3200
25.06.2021 14:10,188,3012,3200
25.06.2021 14:15,196,3004,3200
25.06.2021 14:20,220,2980,3200
25.06.2021 14:25,219,2981,3200
25.06.2021 14:30,221,2979,3200
25.06.2021 14:35,215,2985,3200
25.06.2021 14:40,218,2982,3200
25.06.2021 14:45,219,2981,3200
25.06.2021 14:50,217,2983,3200
25.06.2021 14:55,217,2983,3200
25.06.2021 15:00,218,2982,3200
25.06.2021 15:05,208,2992,3200
25.06.2021 15:10,197,3003,3200
25.06.2021 15:15,200,3000,3200
25.06.2021 15:20,184,3016,3200
25.06.2021 15:25,168,3032,3200
25.06.2021 15:30,171,3029,3200
25.06.2021 15:35,170,3030,3200
25.06.2021 15:40,177,3023,3200
25.06.2021 15:45,153,3047,3200
25.06.2021 15:50,137,3063,3200
25.06.2021 15:55,131,3069,3200
25.06.2021 16:00,136,3064,3200
25.06.2021 16:04,136,3064,3200
25.06.2021 16:10,136,3064,3200
25.06.2021 16:15,139,3061,3200
25.06.2021 16:20,143,3057,3200
25.06.2021 16:25,136,3064,3200
25.06.2021 16:30,133,3067,3200
25.06.2021 16:35,132,3068,3200
25.06.2021 16:40,128,3072,3200
25.06.2021 16:45,124,3076,3200
25.06.2021 16:50,123,3077,3200
25.06.2021 16:55,134,3066,3200
25.06.2021 17:00,136,3064,3200
25.06.2021 17:05,127,3073,3200
25.06.2021 17:10,124,3076,3200
25.06.2021 17:15,128,3072,3200
25.06.2021 17:20,130,3070,3200
25.06.2021 17:25,138,3062,3200
25.06.2021 17:30,140,3060,3200
25.06.2021 17:35,147,3053,3200
25.06.2021 17:40,146,3054,3200
25.06.2021 17:45,150,3050,3200
25.06.2021 17:50,156,3044,3200
25.06.2021 17:55,155,3045,3200
25.06.2021 18:00,148,3052,3200
25.06.2021 18:05,152,3048,3200
25.06.2021 18:10,151,3049,3200
25.06.2021 18:15,153,3047,3200
25.06.2021 18:20,160,3040,3200
25.06.2021 18:25,168,3032,3200
25.06.2021 18:30,172,3028,3200
25.06.2021 18:35,180,3020,3200
25.06.2021 18:40,180,3020,3200
25.06.2021 18:45,183,3017,3200
25.06.2021 18:50,189,3011,3200
25.06.2021 18:55,200,3000,3200
25.06.2021 19:00,205,2995,3200
25.06.2021 19:05,220,2980,3200
25.06.2021 19:10,221,2979,3200
25.06.2021 19:15,218,2982,3200
25.06.2021 19:20,214,2986,3200
25.06.2021 19:25,226,2974,3200
25.06.2021 19:30,224,2976,3200
25.06.2021 19:35,223,2977,3200
25.06.2021 19:40,223,2977,3200
25.06.2021 19:45,222,2978,3200
25.06.2021 19:50,214,2986,3200
25.06.2021 19:55,213,2987,3200
25.06.2021 20:00,205,2995,3200
25.06.2021 20:05,195,3005,3200
25.06.2021 20:10,189,3011,3200
25.06.2021 20:15,186,3014,3200
25.06.2021 20:20,186,3014,3200
25.06.2021 20:25,184,3016,3200
25.06.2021 20:30,182,3018,3200
25.06.2021 20:35,182,3018,3200
25.06.2021 20:40,177,3023,3200
25.06.2021 20:45,172,3028,3200
25.06.2021 20:50,165,3035,3200
25.06.2021 20:55,159,3041,3200
25.06.2021 21:00,155,3045,3200
25.06.2021 21:05,155,3045,3200
25.06.2021 21:10,155,3045,3200
25.06.2021 21:15,155,3045,3200
25.06.2021 21:20,155,3045,3200
25.06.2021 21:25,155,3045,3200
25.06.2021 21:30,154,3046,3200
25.06.2021 21:35,154,3046,3200
25.06.2021 21:40,154,3046,3200
25.06.2021 21:45,154,3046,3200
25.06.2021 21:50,150,3050,3200
25.06.2021 21:55,148,3052,3200
25.06.2021 22:00,144,3056,3200
25.06.2021 22:05,140,3060,3200
25.06.2021 22:10,138,3062,3200
25.06.2021 22:15,137,3063,3200
25.06.2021 22:20,137,3063,3200
25.06.2021 22:25,137,3063,3200
25.06.2021 22:30,137,3063,3200
25.06.2021 22:35,137,3063,3200
25.06.2021 22:40,137,3063,3200
25.06.2021 22:45,137,3063,3200
25.06.2021 22:50,137,3063,3200
25.06.2021 22:55,137,3063,3200
25.06.2021 23:00,137,3063,3200
25.06.2021 23:05,137,3063,3200
25.06.2021 23:10,137,3063,3200
25.06.2021 23:15,137,3063,3200
25.06.2021 23:20,137,3063,3200
25.06.2021 23:25,137,3063,3200
25.06.2021 23:30,137,3063,3200
25.06.2021 23:35,137,3063,3200
25.06.2021 23:40,137,3063,3200
25.06.2021 23:45,137,3063,3200
25.06.2021 23:50,137,3063,3200
25.06.2021 23:55,137,3063,3200
26.06.2021 00:00,137,3063,3200
26.06.2021 00:05,0,3200,3200
26.06.2021 00:10,0,3200,3200
26.06.2021 00:15,0,3200,3200
26.06.2021 00:20,0,3200,3200
26.06.2021 00:25,0,3200,3200
26.06.2021 00:30,0,3200,3200
26.06.2021 00:35,0,3200,3200
26.06.2021 00:40,0,3200,3200
26.06.2021 00:45,0,3200,3200
26.06.2021 00:50,0,3200,3200
26.06.2021 00:55,0,3200,3200
26.06.2021 01:00,0,3200,3200
26.06.2021 01:05,0,3200,3200
26.06.2021 01:10,0,3200,3200
26.06.2021 01:15,0,3200,3200
26.06.2021 01:20,0,3200,3200
26.06.2021 01:25,0,3200,3200
26.06.2021 01:30,0,3200,3200
26.06.2021 01:35,0,3200,3200
26.06.2021 01:40,0,3200,3200
26.06.2021 01:45,0,3200,3200
26.06.2021 01:50,0,3200,3200
26.06.2021 01:55,0,3200,3200
26.06.2021 02:00,0,3200,3200
26.06.2021 02:05,0,3200,3200
26.06.2021 02:10,0,3200,3200
26.06.2021 02:15,0,3200,3200
26.06.2021 02:20,0,3200,3200
26.06.2021 02:25,0,3200,3200
26.06.2021 02:30,0,3200,3200
26.06.2021 02:35,0,3200,3200
26.06.2021 02:40,0,3200,3200
26.06.2021 02:45,0,3200,3200
26.06.2021 02:50,0,3200,3200
26.06.2021 02:55,0,3200,3200
26.06.2021 03:00,0,3200,3200
26.06.2021 03:05,0,3200,3200
26.06.2021 03:10,0,3200,3200
26.06.2021 03:15,0,3200,3200
26.06.2021 03:20,0,3200,3200
26.06.2021 03:25,0,3200,3200
26.06.2021 03:30,0,3200,3200
26.06.2021 03:35,0,3200,3200
26.06.2021 03:40,0,3200,3200
26.06.2021 03:45,0,3200,3200
26.06.2021 03:50,0,3200,3200
26.06.2021 03:55,0,3200,3200
26.06.2021 04:00,0,3200,3200
26.06.2021 04:04,0,3200,3200
26.06.2021 04:10,0,3200,3200
26.06.2021 04:15,0,3200,3200
26.06.2021 04:20,0,3200,3200
26.06.2021 04:25,0,3200,3200
26.06.2021 04:30,0,3200,3200
26.06.2021 04:35,0,3200,3200
26.06.2021 04:40,0,3200,3200
26.06.2021 04:45,0,3200,3200
26.06.2021 04:50,0,3200,3200
26.06.2021 04:55,0,3200,3200
26.06.2021 05:00,0,3200,3200
26.06.2021 05:05,0,3200,3200
26.06.2021 05:10,0,3200,3200
26.06.2021 05:15,0,3200,3200
26.06.2021 05:20,0,3200,3200
26.06.2021 05:25,0,3200,3200
26.06.2021 05:30,0,3200,3200
26.06.2021 05:35,0,3200,3200
26.06.2021 05:40,0,3200,3200
26.06.2021 05:45,0,3200,3200
26.06.2021 05:50,0,3200,3200
26.06.2021 05:55,0,3200,3200
26.06.2021 06:00,0,3200,3200
26.06.2021 06:05,0,3200,3200
26.06.2021 06:10,0,3200,3200
26.06.2021 06:15,0,3200,3200
26.06.2021 06:20,0,3200,3200
26.06.2021 06:25,0,3200,3200
26.06.2021 06:30,1,3199,3200
26.06.2021 06:35,1,3199,3200
26.06.2021 06:40,1,3199,3200
26.06.2021 06:45,1,3199,3200
26.06.2021 06:50,1,3199,3200
26.06.2021 06:55,1,3199,3200
26.06.2021 07:00,1,3199,3200
26.06.2021 07:05,29,3171,3200
26.06.2021 07:10,32,3168,3200
26.06.2021 07:15,34,3166,3200
26.06.2021 07:20,39,3161,3200
26.06.2021 07:25,41,3159,3200
26.06.2021 07:30,43,3157,3200
26.06.2021 07:35,46,3154,3200
26.06.2021 07:40,48,3152,3200
26.06.2021 07:45,53,3147,3200
26.06.2021 07:50,55,3145,3200
26.06.2021 07:55,54,3146,3200
26.06.2021 08:00,57,3143,3200
26.06.2021 08:05,54,3146,3200
26.06.2021 08:10,56,3144,3200
26.06.2021 08:15,62,3138,3200
26.06.2021 08:20,61,3139,3200
26.06.2021 08:25,69,3131,3200
26.06.2021 08:30,80,3120,3200
26.06.2021 08:35,83,3117,3200
26.06.2021 08:40,89,3111,3200
26.06.2021 08:45,98,3102,3200
26.06.2021 08:50,100,3100,3200
26.06.2021 08:55,111,3089,3200
26.06.2021 09:00,112,3088,3200
26.06.2021 09:05,121,3079,3200
26.06.2021 09:10,134,3066,3200
26.06.2021 09:15,137,3063,3200
26.06.2021 09:20,139,3061,3200
26.06.2021 09:25,139,3061,3200
26.06.2021 09:30,145,3055,3200
26.06.2021 09:35,153,3047,3200
26.06.2021 09:40,164,3036,3200
26.06.2021 09:45,168,3032,3200
26.06.2021 09:50,187,3013,3200
26.06.2021 09:55,198,3002,3200
26.06.2021 10:00,204,2996,3200
26.06.2021 10:05,199,3001,3200
26.06.2021 10:10,202,2998,3200
26.06.2021 10:15,212,2988,3200
26.06.2021 10:20,219,2981,3200
26.06.2021 10:25,223,2977,3200
26.06.2021 10:30,223,2977,3200
26.06.2021 10:35,231,2969,3200
26.06.2021 10:40,241,2959,3200
26.06.2021 10:45,239,2961,3200
26.06.2021 10:50,248,2952,3200
26.06.2021 10:55,253,2947,3200
26.06.2021 11:00,265,2935,3200
26.06.2021 11:05,273,2927,3200
26.06.2021 11:10,288,2912,3200
26.06.2021 11:15,303,2897,3200
26.06.2021 11:20,323,2877,3200
26.06.2021 11:25,330,2870,3200
26.06.2021 11:30,331,2869,3200
26.06.2021 11:35,332,2868,3200
26.06.2021 11:40,345,2855,3200
26.06.2021 11:45,356,2844,3200
26.06.2021 11:50,370,2830,3200
26.06.2021 11:55,372,2828,3200
26.06.2021 12:00,370,2830,3200
26.06.2021 12:05,381,2819,3200
26.06.2021 12:10,389,2811,3200
26.06.2021 12:15,407,2793,3200
26.06.2021 12:20,412,2788,3200
26.06.2021 12:25,425,2775,3200
26.06.2021 12:30,435,2765,3200
26.06.2021 12:35,442,2758,3200
26.06.2021 12:40,454,2746,3200
26.06.2021 12:45,459,2741,3200
26.06.2021 12:50,465,2735,3200
26.06.2021 12:55,470,2730,3200
26.06.2021 13:00,474,2726,3200
26.06.2021 13:05,486,2714,3200
26.06.2021 13:10,489,2711,3200
26.06.2021 13:15,508,2692,3200
26.06.2021 13:20,537,2663,3200
26.06.2021 13:25,541,2659,3200
26.06.2021 13:30,556,2644,3200
26.06.2021 13:35,574,2626,3200
26.06.2021 13:40,599,2601,3200
26.06.2021 13:45,622,2578,3200
26.06.2021 13:50,638,2562,3200
26.06.2021 13:55,659,2541,3200
26.06.2021 14:00,681,2519,3200
26.06.2021 14:05,684,2516,3200
26.06.2021 14:10,706,2494,3200
26.06.2021 14:15,739,2461,3200
26.06.2021 14:20,757,2443,3200
26.06.2021 14:25,773,2427,3200
26.06.2021 14:30,802,2398,3200
26.06.2021 14:35,830,2370,3200
26.06.2021 14:40,855,2345,3200
26.06.2021 14:45,888,2312,3200
26.06.2021 14:50,913,2287,3200
26.06.2021 14:55,933,2267,3200
26.06.2021 15:00,948,2252,3200
26.06.2021 15:05,975,2225,3200
26.06.2021 15:10,984,2216,3200
26.06.2021 15:15,1013,2187,3200
26.06.2021 15:20,1026,2174,3200
26.06.2021 15:25,1037,2163,3200
26.06.2021 15:30,1050,2150,3200
26.06.2021 15:35,1057,2143,3200
26.06.2021 15:40,1074,2126,3200
26.06.2021 15:45,1086,2114,3200
26.06.2021 15:50,1069,2131,3200
26.06.2021 15:55,1068,2132,3200
26.06.2021 16:00,1065,2135,3200
26.06.2021 16:04,1062,2138,3200
26.06.2021 16:10,1062,2138,3200
26.06.2021 16:15,1069,2131,3200
26.06.2021 16:20,1070,2130,3200
26.06.2021 16:25,1060,2140,3200
26.06.2021 16:30,1064,2136,3200
26.06.2021 16:35,1063,2137,3200
26.06.2021 16:40,1054,2146,3200
26.06.2021 16:45,1043,2157,3200
26.06.2021 16:50,1054,2146,3200
26.06.2021 16:55,1049,2151,3200
26.06.2021 17:00,1040,2160,3200
26.06.2021 17:05,1035,2165,3200
26.06.2021 17:10,1016,2184,3200
26.06.2021 17:15,1002,2198,3200
26.06.2021 17:20,970,2230,3200
26.06.2021 17:25,957,2243,3200
26.06.2021 17:30,910,2290,3200
26.06.2021 17:35,883,2317,3200
26.06.2021 17:40,839,2361,3200
26.06.2021 17:45,818,2382,3200
26.06.2021 17:50,791,2409,3200
26.06.2021 17:55,759,2441,3200
26.06.2021 18:00,726,2474,3200
26.06.2021 18:05,698,2502,3200
26.06.2021 18:10,698,2502,3200
26.06.2021 18:15,684,2516,3200
26.06.2021 18:20,675,2525,3200
26.06.2021 18:25,650,2550,3200
26.06.2021 18:30,632,2568,3200
26.06.2021 18:35,606,2594,3200
26.06.2021 18:40,590,2610,3200
26.06.2021 18:45,552,2648,3200
26.06.2021 18:50,523,2677,3200
26.06.2021 18:55,517,2683,3200
26.06.2021 19:00,508,2692,3200
26.06.2021 19:05,493,2707,3200
26.06.2021 19:10,486,2714,3200
26.06.2021 19:15,472,2728,3200
26.06.2021 19:20,447,2753,3200
26.06.2021 19:25,430,2770,3200
26.06.2021 19:30,420,2780,3200
26.06.2021 19:35,390,2810,3200
26.06.2021 19:40,371,2829,3200
26.06.2021 19:45,355,2845,3200
26.06.2021 19:50,336,2864,3200
26.06.2021 19:55,327,2873,3200
26.06.2021 20:00,311,2889,3200
26.06.2021 20:05,302,2898,3200
26.06.2021 20:10,295,2905,3200
26.06.2021 20:15,281,2919,3200
26.06.2021 20:20,273,2927,3200
26.06.2021 20:25,266,2934,3200
26.06.2021 20:30,264,2936,3200
26.06.2021 20:35,263,2937,3200
26.06.2021 20:40,260,2940,3200
26.06.2021 20:45,260,2940,3200
26.06.2021 20:50,258,2942,3200
26.06.2021 20:55,257,2943,3200
26.06.2021 21:00,257,2943,3200
26.06.2021 21:05,257,2943,3200
26.06.2021 21:10,253,2947,3200
26.06.2021 21:15,251,2949,3200
26.06.2021 21:20,251,2949,3200
26.06.2021 21:25,251,2949,3200
26.06.2021 21:30,252,2948,3200
26.06.2021 21:35,252,2948,3200
26.06.2021 21:40,252,2948,3200
26.06.2021 21:45,251,2949,3200
26.06.2021 21:50,250,2950,3200
26.06.2021 21:55,249,2951,3200
26.06.2021 22:00,249,2951,3200
26.06.2021 22:05,249,2951,3200
26.06.2021 22:10,249,2951,3200
26.06.2021 22:15,249,2951,3200
26.06.2021 22:20,249,2951,3200
26.06.2021 22:25,249,2951,3200
26.06.2021 22:30,249,2951,3200
26.06.2021 22:35,249,2951,3200
26.06.2021 22:40,249,2951,3200
26.06.2021 22:45,249,2951,3200
26.06.2021 22:50,249,2951,3200
26.06.2021 22:55,249,2951,3200
26.06.2021 23:00,249,2951,3200
26.06.2021 23:05,249,2951,3200
26.06.2021 23:10,248,2952,3200
26.06.2021 23:15,248,2952,3200
26.06.2021 23:20,248,2952,3200
26.06.2021 23:25,248,2952,3200
26.06.2021 23:30,248,2952,3200
26.06.2021 23:35,248,2952,3200
